User_Name,Five_most_used_Theme,Category
Polmars,"{'Catégorie:Personnalité irlandaise (pays) liée au sport': 4, 'Catégorie:Entreprise liée au secteur maritime ayant son siège aux États-Unis': 3, 'Catégorie:Entreprise liée au secteur maritime ayant son siège en France': 2, 'Catégorie:Entreprise liée au secteur maritime ayant son siège au Canada': 2, 'Catégorie:Entreprise liée au secteur maritime ayant son siège en Belgique': 2}","Bataille de l'Eurymédon,Bataille de Ladé (494 av. J.-C.),Bataille de Marathon,Bataille de Platées,Bataille de Salamine,Bataille des Thermopyles,Bataille des Thermopyles,300 (film),La Bataille des Thermopyles,Éphialtès de Trachis,Léonidas aux Thermopyles,Thermopyles,Ariabignès,Charopinos,Cimon,Darius Ier,Miltiade le Jeune,Thémistocle,Xanthippe (père de Périclès),Xerxès Ier"
Polymagou,"{'Projet:Les sans pagEs/Articles récents': 6, 'William Richard Tolbert': 5, 'Emma Shannon Walser': 4, 'Amnesty International': 4, 'Éliana Marie Bezaza': 3}",Darius Ier
Pom445,"{'Utilisatrice:Pom445/articles': 7, 'Filet nerveux': 4, 'Catégorie:Archéologue monégasque (femme)': 3, 'K. Aslihan Yener': 3, 'Boucherie canine': 2}","Artaban l'Hyrcanien,Léonidas Ier de Sparte"
Popo le Chien,"{'Arthur Schlageter': 9, 'Vatnik': 8, 'Midnight Diner (série télévisée)': 7, 'Saison 5 du Bureau des légendes': 7, 'BARS (Russie)': 5}",Thémistocle
Poppy,"{'Liste des joueurs français en NBA': 71, 'Liste des parcs nationaux des États-Unis': 18, 'Utilisateur:Poppy': 11, 'Bataille de Kisangani (1997)': 9, 'Gautier III de Brienne': 8}","Bataille de l'Artémision,Bataille du cap Mycale,Bataille de Platées"
Porliac,{'Guerres médiques': 1},Guerres médiques
PouX,"{'Vincent Bolloré': 5, 'Partmaximum': 4, 'Guy Georges': 4, 'Syrie': 4, 'Expédition Endurance': 4}","Bataille de Salamine,Thémistocle"
Pouf842,"{'Le soleil se lève aussi (homonymie)': 4, 'After Life (film, 1998)': 3, 'Dragon Ball Z: Battle of Gods': 3, 'The Odd Couple': 3, 'Six Pack': 3}",300 : La Naissance d'un empire
Poulos,"{'Projet:Restauration des ancres brisées/D': 9, 'Projet:Restauration des ancres brisées/C': 4, 'Delfina Potocka': 2, 'Deuce to Seven': 2, 'Discographie de Joe Hisaishi': 2}",Artapherne (fils d'Artapherne)
Poulpy,"{'Liste des œuvres présentées à la deuxième exposition des impressionnistes': 34, 'Source du Nil': 12, 'Clocher tors': 10, '2022 en astronomie': 8, 'Liste de sigles de deux caractères': 7}","Rue des Thermopyles,Xanthippe (père de Périclès),Xerxès Ier"
Praxinoa,"{'Les Lois': 20, 'Georges Séféris': 12, ""Athanase d'Alexandrie"": 11, 'Aristote': 8, 'Nanos Valaoritis': 8}","Guerres médiques,Bataille de Marathon,Bataille de Platées,Bataille de Salamine,Cimon,Léonidas Ier de Sparte,Miltiade le Jeune,Thémistocle"
Proclos,"{'Portail:Renaissance/Articles de qualité': 9, 'Projet:Philosophie/À faire': 9, 'Portail:Lumières': 9, 'Perversion': 7, 'Portail:Sciences humaines et sociales': 7}",300 (bande dessinée)
ProméthéeBot,"{'Portail:Culture américaine/Page au hasard/Liste': 8, 'Portail:Amérique du Sud/Page au hasard/Liste': 6, 'Portail:Aéronautique/Page au hasard/Liste': 6, 'Portail:Université/Page au hasard/Liste': 6, 'Portail:Colombie/Page au hasard/Liste': 5}","300 : La Naissance d'un empire,300 (bande dessinée),Miltiade le Jeune,Xerxès Ier"
Pronoia,"{'ChatGPT': 87, 'Projet:Aide et accueil/Twitter/Tweets': 50, ""Saison 17 de Secrets d'histoire"": 45, ""50 nuances de Grecs (série d'animation)"": 11, 'Vanessa Valence': 11}","Bataille de l'Eurymédon,Bataille de Marathon,Bataille de Platées,Bataille de Salamine,300 : La Naissance d'un empire,Damasithyme,Xerxès Ier"
Pseudomoi,"{'Statut de 1947': 34, 'Portail:Droit/Actualité': 6, 'Janvier en droit': 5, 'Utilisateur:Pseudomoi/Brouillon': 4, 'Mariage homosexuel': 4}",Les Perses
Ptbotgourou,"{'Rita Hayworth': 2, 'Une journée en enfer': 2, 'Marilyn Monroe : Les Derniers Jours': 2, ""Arrêt d'autobus"": 2, 'Ève (film, 1950)': 2}","Paix de Callias,Bataille de Salamine,300 (bande dessinée),La Bataille des Thermopyles,Éphialtès de Trachis,Spartatouille,Thermopyles,Artapanus,Callimaque le Polémarque,Darius Ier,Miltiade le Jeune,Phidippidès"
Ptyx,"{'Utilisateur:Ptyx/Brouillon': 220, 'Église de Saint-Nectaire': 59, 'Église Saint-Pierre de Chauvigny': 23, 'Glanum': 20, 'Utilisateur:Ptyx': 12}","Canal de Xerxès,Bataille de Platées,Thermopyles,Cimon,Xerxès Ier"
Punctilla,"{'Liste des bateaux dans Les Aventures de Tintin': 15, 'Mission Dakar-Djibouti': 11, 'Vasa': 10, ""Des souteneurs encore dans la force de l'âge et le ventre dans l'herbe boivent de l'absinthe"": 10, 'John Gatenby Bolton': 8}",Phidippidès
Pyxido,"{'Discogs': 5, 'The Pretty Reckless': 4, 'Armes nucléaires en Corée du Nord': 4, 'Le Monde': 3, 'Julio Cortázar': 3}",Léonidas aux Thermopyles
Père Igor,"{'Noth': 6, 'Lizières': 6, 'Liste des projets de communes nouvelles': 6, 'Royan': 5, 'Communauté de communes du Périgord Nontronnais (nouvelle)': 3}",Spartatouille
PéHache,"{'Nebraska': 6, 'Église Saint-Jacques-du-Haut-Pas': 5, 'Baryogénèse': 5, 'Magnitude (astronomie)': 5, ""D'Artagnan"": 5}",Darius Ier
QDK01,"{'Concours Eurovision de la chanson 2011': 36, 'Utilisateur:QDK01': 26, 'Albert Bouckaert': 21, 'Concours Eurovision de la chanson 2014': 17, 'Concours Eurovision de la chanson 2012': 15}",300 (film)
Qaswed,"{'Chocomel': 1, 'Attentats du 13 novembre 2015 en France': 1, 'Laufskálavarða': 1, 'Éphialtès de Trachis': 1, 'Utilisateur:Qaswed': 1}",Éphialtès de Trachis
Qmmfqjopz,"{'Analyse': 8, 'Silovik': 6, 'Autobloquant': 6, 'Effets des œufs sur la santé': 5, 'Jean Chakir': 5}",Xerxès Ier
Quentin NoBaD,"{'A Serbian Film': 2, '3 Days to Kill': 2, '300 (film)': 2, 'Dead Snow 2': 2, ""Les Aventuriers de l'arche perdue"": 1}",300 (film)
Quentinv57,"{'Utilisateur:Quentinv57/PatrolReport.js': 8, 'Histoire de Walygator Parc': 4, 'Utilisateur:Salebot/Config': 3, 'Quad (véhicule)': 3, 'Soupeur': 3}","Bataille de Platées,Bataille des Thermopyles,Bataille des Thermopyles,300 (film)"
Quimbar,"{'The Strain': 3, 'Auguste': 2, 'Adasi': 2, 'Extinction Crétacé-Paléogène': 2, 'Protocetidae': 2}",300 (bande dessinée)
Qwerty1999,"{""Championnat d'Europe de football 2024"": 4, 'Haris Belkebla': 4, ""Guerre d'indépendance dominicaine"": 4, 'Sleepers (film)': 3, 'Drapeau du Danemark': 3}",Xerxès Ier
R,"{'Boîte de conserve': 9, 'Vent': 6, 'Projet:Physique/Coin café du labo/Archive 8': 4, '2 juin': 4, 'Cicadidae': 3}",300 (film)
RG067,"{'Liste de sondages sur les élections législatives françaises de 2022': 8, 'Projet:Antipub/Homonymies avec Liens externes': 2, ""Saison 2022-2023 de l'AJ Auxerre"": 2, 'Patrick Dewaere': 2, 'Union sportive du littoral de Dunkerque': 2}","Léonidas aux Thermopyles,Xerxès Ier"
RSVartanian,"{""Sphère d'influence"": 3, 'Missak Manouchian': 3, 'Florent Bernard': 3, 'Peter Falk': 3, 'Sciences des religions': 2}","Guerres médiques,Bataille de Platées,Bataille de Salamine,Bataille des Thermopyles,Bataille des Thermopyles,Xerxès Ier"
Racconish,"{'Maata Horomona': 140, 'Zalumma Agra': 39, 'Utilisateur:Racconish/Brouillon': 26, 'Mademoiselle Raucourt': 11, ""Tarte à l'eau"": 10}","Guerres médiques,Bataille de Marathon,Bataille de Salamine"
Ralfy2008,"{'Film catastrophe (film)': 5, 'Spartatouille': 3, 'Utilisateur:Ralfy2008': 3, ""Souviens-toi... l'été dernier 3"": 2, 'Circus (album de Britney Spears)': 1}",Spartatouille
Ramsès Deux,"{""Diacritiques de l'alphabet grec"": 5, 'Guerre du Chaco': 5, 'Communauté de communes Saône-Beaujolais': 4, 'Tarbosaurus': 4, 'Abou Rawash': 4}","Guerres médiques,Bataille des Thermopyles,Bataille des Thermopyles,Cimon"
Ramzan,"{'Classique (cyclisme)': 6, 'Pétale de rose': 5, 'Liberté académique': 5, 'Problème du secrétaire': 5, 'Takeda-no-miya': 5}","Guerres médiques,Bataille de l'Artémision,Éphialtès de Trachis,Achéménès (satrape)"
Raoul75,"{'Grand sceau de France': 6, 'Justitium': 4, 'Pierre-Joseph-Guillaume Zimmerman': 4, 'Augustin Louis de Ximénès': 3, ""Enrique José O'Donnell"": 3}","Artapherne (fils d'Artapherne),Darius Ier,Datis,Mégabaze,Xerxès Ier"
Raphaël,"{'Xkcd': 66, 'Utilisateur:Raphaël': 33, 'Debaser (bande dessinée)': 24, 'Utilisateur:Raphaël/Brouillons': 24, 'Prix Max et Moritz': 23}",Spartatouille
RaymondSutanto,"{'Basuki Tjahaja Purnama': 2, 'Grippe': 1, 'Homosexualité': 1, 'Pomme': 1, 'Cixi': 1}",Darius Ier
Raziel64M,{'Bataille des Thermopyles': 2},"Bataille des Thermopyles,Bataille des Thermopyles"
Rc1959,"{'Chêne de la Vierge à Viroflay': 42, 'Rue Aristide-Briand (Gagny)': 36, 'Église Saint-Cloud de Flins-sur-Seine': 33, 'Rue Jules-Guesde (Gagny)': 25, 'Tempête Miguel': 24}",Thermopyles
Recruos,"{'République syrienne (1930-1958)': 19, ""Sandjak d'Alexandrette"": 13, 'Phéniciens': 11, 'Modèle:Infobox Ancienne entité territoriale': 9, ""Gouvernorat de l'Akkar"": 8}",Xerxès Ier
Red fredouille,{'300 (film)': 1},300 (film)
RedBot,"{'Mustafa Kemal Atatürk': 7, 'Académie israélienne des sciences et lettres': 3, 'Melinda Gates': 1, 'Borsa Italiana': 1, 'Claus Clausen': 1}","Les Perses,Bataille de l'Eurymédon,Bataille du cap Mycale,Achéménès (satrape),Ariabignès,Cimon,Thémistocle,Xerxès Ier"
Reddourufu,"{'Ben Turner (acteur)': 9, ""300 : La Naissance d'un empire"": 3, ""Artapherne (fils d'Artapherne)"": 1}","300 : La Naissance d'un empire,Artapherne (fils d'Artapherne)"
Rehtse,"{'Pont couvert de Cornish–Windsor': 56, 'Pont de Cortland Street': 28, 'Barrage Cheesman': 15, 'Lockheed C-130J Super Hercules': 9, 'René David (scientifique et sportif paralympique)': 9}","Bataille de l'Artémision,Bataille de l'Eurymédon,Bataille du cap Mycale,Bataille de Platées,Bataille de Salamine,Bataille des Thermopyles,Bataille des Thermopyles,Darius Ier"
Rei-bot,"{'Cheval': 1, 'IOS': 1, 'Gasteropelecus levis': 1, 'Tanichthys': 1, 'Arthropodes': 1}","Thermopyles,Darius Ier,Xerxès Ier"
Reikhit,"{'Jeu vidéo': 4, 'Utilisateur:Reikhit': 2, '300 (film)': 2, 'Manche à balais': 1}",300 (film)
Rene1596,"{'Projet:Traduction/Bistro': 7, 'Yonne (rivière)': 3, 'Boulogne-Billancourt': 2, 'Jacques Gaudart (1588-1634)': 2, 'Amsterdam': 2}",Bataille de Platées
Renlaut-974,"{'Piranha 3D': 32, 'Pirates des Caraïbes : La Fontaine de Jouvence': 25, 'Production de Harry Potter et les Reliques de la Mort': 18, 'Rien à déclarer': 16, 'Resident Evil: Afterlife': 12}",Spartatouille
Restefond,"{""Désirs d'avenir"": 7, 'Pissaladière': 6, 'Institut national de radioélectricité et cinématographie': 3, 'Les Monsieur Madame': 3, 'Riyad Mahrez': 3}","Bataille des Thermopyles,Bataille des Thermopyles"
Rezabot,"{'Catégorie:Décès en 300 av. J.-C.': 2, 'Catégorie:Décès en 526 av. J.-C.': 2, 'Catégorie:Décès en 527 av. J.-C.': 2, 'Catégorie:Décès en 470 av. J.-C.': 2, 'Catégorie:Décès en 324 av. J.-C.': 2}","Bataille du cap Mycale,Thémistocle,Xerxès Ier"
Rhadamante,"{'Guerre de Castro': 6, 'Adrien François Lemaistre': 6, 'Gallate de méthyle': 6, 'Richard Cœur de Lion': 5, 'Musiques de Grand Theft Auto: San Andreas': 5}","Guerres médiques,300 (film),Spartatouille"
RibotBOT,"{'Mathusalem': 2, 'Pyongyang': 1, 'Putignano': 1, 'Point adhérent': 1, 'Puebla': 1}","Guerres médiques,Bataille de Marathon,Bataille de Platées,Bataille de Salamine,Artapherne (fils d'Artapherne),Léonidas Ier de Sparte,Léotychidas II,Xerxès Ier"
Ripchip Bot,"{'TCDD HT65000': 2, 'Soukhoï Su-34': 2, 'Whitney Houston': 2, 'Seed (film, 2007)': 1, 'Marvin Hart': 1}","Ariabignès,Cimon,Xanthippe (père de Périclès),Xerxès Ier"
Rled44,"{'Utilisateur:Rled44/Bakaçable': 64, 'Bataille de Manassas Gap': 18, 'Projet:Maritime/Bistro du port': 16, 'Escorte royale à cheval': 16, 'Bataille de Monterey Pass': 10}",Bataille de Salamine
Robbot,"{'Land de Brême': 1, 'Brunei': 1, 'Boileau': 1, 'Animal': 1, 'Bio-informatique': 1}","Éphialtès de Trachis,Artapherne (fils d'Artapherne),Xanthippe (père de Périclès)"
RobokoBot,"{'Forum économique mondial': 4, 'Liste des anciennes communes des Deux-Sèvres': 4, 'Traque-affût': 4, 'Forêt du Gâvre': 3, 'Toyota Europe Design Development': 3}","Bataille des Thermopyles,Bataille des Thermopyles,300 : La Naissance d'un empire,300 (film),La Bataille des Thermopyles,Darius Ier,Léonidas Ier de Sparte"
Robot du 90,"{'A. C. Bhaktivedanta Swami Prabhupada': 2, '2e régiment de hussards': 1, '2 décembre': 1, '2-cm KwK 30': 1, '1 Douar': 1}",300 (film)
RobotE,"{'Enterobius vermicularis': 1, 'Katioucha': 1, 'Meiji (empereur)': 1, 'World Trade Center': 1, 'Tricot': 1}","Thermopyles,Achéménès (satrape),Cimon,Xerxès Ier"
RobotQuistnix,"{'Noria': 2, 'Catégorie:Littérature suédoise': 2, 'Catégorie:Province de Luxembourg': 2, 'Catégorie:Lutte': 2, 'QC': 1}","Paix de Callias,Les Perses,300 (bande dessinée),Thermopyles,Achéménès (satrape),Cimon,Darius Ier,Eurybiade,Hippias (tyran),Léonidas Ier de Sparte,Miltiade le Jeune,Phidippidès,Thémistocle,Xanthippe (père de Périclès),Xerxès Ier"
Roda,"{'Maladie à coronavirus 2019': 17, 'Bradbury Building': 15, 'Projet de réforme des retraites en France en 2020': 14, 'Constantine (Algérie)': 13, 'Histoire des Juifs en Algérie': 12}",Darius Ier
Romainhk,"{""Documents d'Halloween"": 15, 'Raspberry Pi': 10, 'Pieter Hintjens': 5, 'Midtown Madness (jeu vidéo)': 4, 'Modèle:Ne pas purger les anciens numéros': 4}","Bataille de Platées,Callimaque le Polémarque"
Romanc19s,"{'Henry Sutton': 4, 'Lionel Messi': 3, 'Jean Rodhain': 3, 'Modèle:Comparaison des orbites des satellites de navigation': 3, 'Seigneur de Gallardon': 3}","Guerres médiques,Bataille du cap Mycale,Bataille de Platées,Léonidas aux Thermopyles,Xerxès Ier"
Rome2,"{'Dancing Pallbearers': 10, 'Lucie Bertaud': 7, 'Substance corrosive': 7, 'Hydroxyde de rubidium': 6, ""Grotte d'Altxerri"": 5}","Bataille de Platées,Bataille de Salamine,Léonidas Ier de Sparte"
Ron West,"{'Kim Fowley': 115, 'Ween': 45, 'Bob Log III': 24, 'Couteau Bowie': 22, 'Cinéma en relief': 16}","300 (bande dessinée),300 (film),La Bataille des Thermopyles,Thermopyles"
Rosmord,"{'Néo-égyptien': 20, 'Translittération des hiéroglyphes': 12, 'Manuel de codage des textes hiéroglyphiques en vue de leur saisie informatique': 6, 'Projet:Egyptopedia/Ostraca': 4, 'Égyptien démotique': 3}",Darius Ier
Roucas,"{'Pierre Ponchardier': 86, 'Édouard Corniglion-Molinier': 68, 'Alexandre Beresnikoff': 39, ""Forces aériennes de l'Atlantique"": 34, 'Escadrille SPA 162': 34}",Bataille de Marathon
Rubinbot,"{'Billy': 2, 'Chat-léopard': 2, 'RT (chaîne de télévision)': 2, 'Discographie de Bob Marley and the Wailers': 1, 'Papillon (mécanique)': 1}","Guerres médiques,Bataille de Marathon,Bataille du cap Mycale,Bataille de Salamine,Darius Ier,Xanthippe (père de Périclès),Xerxès Ier"
Ruyblas13,"{'Achille (homonymie)': 5, 'Utilisateur:Ruyblas13/Constructions et essais': 4, 'Roman Empire': 3, 'Les Recettes Pompettes (France)': 2, ""Le Tueur de l'ombre"": 2}","Bataille de Salamine,Cimon,Miltiade le Jeune,Thémistocle"
Ryo,"{'Utilisateur:Ryo': 5, 'Slayers': 4, 'Fushigi Yugi': 4, 'Le Grand Silence (roman)': 3, 'Liste des personnages de Angel Sanctuary': 3}",Hippias (tyran)
Ryujidanma,"{'Utilisateur:Ryujidanma/Brouillon': 58, 'Royal Rumble (2023)': 34, 'Historique du parcours européen du Séville FC': 21, 'Historique du parcours européen du Borussia Dortmund': 10, 'Elimination Chamber (2023)': 10}",Léonidas Ier de Sparte
Rémih,"{'Modèle:Accueil actualité': 7, 'Île Clipperton': 3, 'Île de Man': 3, 'Îles Heard-et-MacDonald': 3, 'North Rona': 3}","Canal de Xerxès,Mardonios,Paix de Callias,Les Perses,Bataille de l'Artémision,Bataille de Ladé (494 av. J.-C.),Bataille de Marathon,Bataille du cap Mycale,Bataille de Platées,Bataille de Salamine,Bataille des Thermopyles,Bataille des Thermopyles,300 (bande dessinée),300 (film),La Bataille des Thermopyles,Éphialtès de Trachis,Léonidas aux Thermopyles,Thermopyles,Abrocomès,Artapanus,Hippias (tyran),Hypérantès,Léonidas Ier de Sparte,Léotychidas II,Xerxès Ier"
Rémy DANIEL,"{'Alexandre Karvovski': 8, 'Santa Maria della Grazia': 3, 'Axiothée de Phlionte': 3, 'Fondant (pâtisserie)': 3, 'Pelléas et Mélisande': 3}",300 (film)
SETIEM,"{'Bugsy Siegel': 64, 'Paul Carbone': 19, 'Peter Gotti': 12, 'Mafia américaine': 11, 'Larry Flynt': 9}",300 (film)
STBot~frwiki,"{'État de Jefferson': 1, 'Jefferson (Ohio)': 1, 'Jeanne Hébuterne': 1, 'Jeanne Tripplehorn': 1, 'Jeanne Demessieux': 1}","Les Perses,Xerxès Ier"
Sacha66100,"{'Utilisateur:Sacha66100/Contributions': 15, 'Utilisateur:Sacha66100/Brouillon': 14, 'Utilisateur:Sacha66100': 11, 'Alsace 20': 10, 'Éloge de la faiblesse': 7}",300 (bande dessinée)
Saguameau,"{'Le Juif éternel (exposition)': 30, 'Préhistoire de la Mésopotamie': 30, 'Castel Béranger': 28, 'Vol Delta Air Lines 191': 20, 'Affaire des fiches (France)': 19}","Les Perses,Serment de Platées,Bataille de l'Artémision,Bataille de l'Eurymédon,Bataille de Platées,Bataille de Salamine,Bataille des Thermopyles,Bataille des Thermopyles,Thermopyles,Artapherne,Damasithyme,Thémistocle,Xerxès Ier"
Sahara~frwiki,"{'Projet:Maintenance/Analyse des créations sous IP': 9, ""Angelo d'Arrigo"": 4, 'Astrologie populaire': 3, 'Hygrophilie (sexualité)': 3, 'Cataldo Salerno': 2}",La Bataille des Thermopyles
Sahrayana,"{'Liste des distinctions de Pink': 85, 'Pink (chanteuse)': 48, 'Beautiful Trauma World Tour': 39, 'Utilisatrice:Sahrayana': 21, 'Utilisatrice:Sahrayana/Brouillon1': 21}",300 (film)
Saint-cyr,"{'Saisine (appel)': 5, ""Pin d'Armand"": 3, 'Conseil des prélèvements obligatoires': 3, 'Antoine Loysel': 3, 'Lesley Garrett': 3}",Thémistocle
Salebot,"{'Sheamus': 3, 'Kasper Dolberg': 3, 'William Leymergie': 3, 'Sophie Davant': 3, 'Isabelle Kaiser': 2}","Guerres médiques,Les Perses,Première guerre médique,Bataille de Marathon,Bataille de Platées,Bataille de Salamine,Bataille des Thermopyles,Bataille des Thermopyles,300 (film),Léonidas aux Thermopyles,Abrocomès,Cimon,Darius Ier,Léonidas Ier de Sparte,Miltiade le Jeune,Phidippidès,Thémistocle,Xerxès Ier"
Sallett,"{'Julian Alaphilippe': 9, 'Équipe cycliste Soudal Quick-Step': 9, 'LGBT dans les séries télévisées': 7, ""Classement par points du Tour d'Espagne"": 4, 'Wilfried Peeters': 3}",Rue des Thermopyles
Salsero35,"{'Mésange bleue': 12, 'Juan Vernet': 8, ""File d'attente"": 8, 'Pâturage (alimentation)': 8, 'Ferdinand de Loyers': 7}",Bataille de Marathon
SammBridger,"{'Utilisateur:SammBridger/Brouillon': 28, 'Utilisateur:SammBridger': 12, 'Tupolev Tu-141': 10, 'Viva la FAI': 4, 'Turkménistan': 4}",Léotychidas II
Sammyday,"{'Bibliothèque littéraire Jacques-Doucet': 9, 'Liste de personnalités assassinées': 7, ""Tourisme dans l'Yonne"": 7, 'Jean-Christian Petitfils': 5, 'BloodRayne (film)': 4}","Bataille de Salamine,Bataille des Thermopyles,Bataille des Thermopyles,300 : La Naissance d'un empire,300 (film)"
Samuel Enderby,"{'Léotychidas II': 1, 'Philistinisme': 1, 'Bataillon Saint Patrick': 1, 'Culture de la République centrafricaine': 1}",Léotychidas II
Sanao,"{'Luc Montagnier': 7, 'The Shield (série télévisée)': 6, 'Déficit énergétique relatif dans le sport': 4, 'H.266/VVC': 4, 'Autodesk': 4}",Éphialtès de Trachis
Sapin88,"{'Coupe du monde de VTT 2022': 51, 'Portail:Cyclisme': 7, 'Alexis Vuillermoz': 6, ""C'est arrivé près de chez vous"": 5, ""Le Magicien d'Oz (film, 1939)"": 5}","300 (film),La Bataille des Thermopyles"
Sapphorain,"{'Enclave et exclave': 7, 'Léman': 6, 'Jean de La Fontaine': 5, 'Adrien-Marie Legendre': 4, 'Trésor des Atrébates': 4}","Préxaspe,Xerxès Ier"
Sardur,"{'Marcion': 43, 'Urartéen': 18, ""Président de la république d'Artsakh"": 10, ""Président de la république d'Arménie"": 8, 'Mammès de Césarée': 7}",Bataille de Platées
Saruman~frwiki,"{'Gaël Monfils': 51, 'Utilisateur:Saruman~frwiki': 31, 'Barnave': 13, 'Liste des stations de radio locales en France': 9, 'Junior Cony': 7}",300 (film)
SashatoBot,"{'Lion de mer de Steller': 1, 'La Chaussaire': 1, ""Chaumont-d'Anjou"": 1, 'Chaudron-en-Mauges': 1, 'Chaudefonds-sur-Layon': 1}","Bataille du cap Mycale,Bataille de Platées,Darius Ier,Léonidas Ier de Sparte,Xerxès Ier"
SassoBot,"{'Atrée': 2, 'Verdun': 2, 'Dammam': 1, 'Aéroport international du roi Fahd': 1, 'Lamar (Missouri)': 1}","Bataille de Platées,Darius Ier"
Scarlatiine,"{'Utilisatrice:Scarlatiine': 17, 'Utilisatrice:Scarlatiine/Brouillon': 14, 'Alpha et Oméga (film, 2010)': 10, 'IPod shuffle': 8, 'Got Milk?': 7}",Léonidas Ier de Sparte
